Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2019 data and PY2021 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
"Percent of patients meeting SCB thresholds for pain-related disability (ODI/NDI)","SPINETRACK6","QCDR Measure","Outcome","N","NaN","79.45205479452055","--","--","--","--","--","--","--","--","No","No","Y"
"Acute Otitis Externa (AOE): Systemic Antimicrobial Therapy – Avoidance of Inappropriate Use","93","Medicare Part B Claims","Process","Y","33.35576159216272","80.52150642328026","12.86 - 93.06","93.07 - 96.04","96.05 - 98.05","98.06 - 99.99","--","--","--","100.0","Yes","No","Y"
"""Functional Status Change for Patients with Elbow, Wrist or Hand Impairments""","222","MIPS CQM","Patient Reported Outcome","Y","10.40131230161328","95.07062940624203","35.16 - 95.5","95.51 - 96.98","96.99 - 98.22","98.23 - 99.99","--","--","--","100.0","No","No","Y"
"Disease Activity Measurement for Patients with PsA","ACR12","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Oncology: Mutation testing for lung cancer completed prior to start of targeted therapy","PIMSH8","QCDR Measure","Process","N","30.292328077823722","36.8014849639169","--","--","--","--","--","--","--","--","No","No","Y"
"Appropriate Follow-up Imaging for Incidental Thyroid Nodules in Patients","406","MIPS CQM","Process","Y","17.29450321516588","5.260812098625431","11.39 - 2.28","2.27 - 0.01","--","--","--","--","--","0.0","Yes","No","Y"
"Varicose Vein Treatment with Saphenous Ablation: Outcome Survey","420","MIPS CQM","Patient Reported Outcome","N","29.60923972927094","83.12009069406116","--","--","--","--","--","--","--","--","No","No","Y"
"Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older","ACEP19","QCDR Measure","Process","Y","10.076059743026134","60.283310796424445","35.71 - 53.09","53.1 - 55.18","55.19 - 58.38","58.39 - 60.27","60.28 - 63.28","63.29 - 64.96","64.97 - 68.41",">= 68.42","No","No","Y"
"Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation","12","MIPS CQM","Process","Y","9.894863710907963","96.64156430374436","3.45 - 96.5","96.51 - 98.52","98.53 - 99.43","99.44 - 99.99","--","--","--","100.0","Yes","No","N"
"Prevention of Central Venous Catheter (CVC) - Related Bloodstream Infections","76","MIPS CQM","Process","Y","17.367000310712424","93.91828812550317","7.94 - 97.02","97.03 - 99.35","99.36 - 99.99","--","--","--","--","100.0","Yes","No","Y"
