Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2019 data and PY2021 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
"Diabetes Care All or None Outcome Measure: Optimal Control","WCHQ10","QCDR Measure","Intermediate Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Prostate Cancer: Avoidance of Overuse of Bone Scan for Staging Low Risk Prostate Cancer Patients","102","eCQM","Process","Y","26.05511041775069","90.39521026133846","71.43 - 91.69","91.7 - 97.11","97.12 - 99.99","--","--","--","--","100.0","Yes","Yes","Y"
"Prostate Cancer: Avoidance of Overuse of Bone Scan for Staging Low Risk Prostate Cancer Patients","102","MIPS CQM","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Cataracts: 20/40 or Better Visual Acuity within 90 Days Following Cataract Surgery","191","eCQM","Outcome","Y","20.828303054457","89.5620605435918","0.31 - 89.63","89.64 - 94.11","94.12 - 96.14","96.15 - 97.45","97.46 - 98.4","98.41 - 99.08","99.09 - 99.99","100.0","No","No","Y"
"Cataracts: 20/40 or Better Visual Acuity within 90 Days Following Cataract Surgery","191","MIPS CQM","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"""Rate of Carotid Endarterectomy (CEA) for Asymptomatic Patients, without Major Complications (Discharged to Home by Post-Operative Day #2)""","260","MIPS CQM","Outcome","N","10.539124230246015","90.97313212486819","--","--","--","--","--","--","--","--","No","No","Y"
"Inflammatory Bowel Disease (IBD): Assessment of Hepatitis B Virus (HBV) Status Before Initiating Anti-TNF (Tumor Necrosis Factor) Therapy","275","MIPS CQM","Process","N","34.70441058862358","62.60604697291716","--","--","--","--","--","--","--","--","No","No","N"
"Dementia: Education and Support of Caregivers for Patients with Dementia","288","MIPS CQM","Process","Y","38.831701859591455","67.22324199335677","0.21 - 44.37","44.38 - 67.95","67.96 - 84.97","84.98 - 94.77","94.78 - 97.62","97.63 - 99.99","--","100.0","No","No","Y"
"Cataracts: Improvement in Patient’s Visual Function within 90 Days Following Cataract Surgery","303","MIPS CQM","Patient Reported Outcome","N","49.82610661178947","58.492383526206325","--","--","--","--","--","--","--","--","No","No","Y"
"Chlamydia Screening for Women","310","eCQM","Process","Y","25.45248203967441","24.84291544908786","0.1 - 19.99","20.0 - 26.66","26.67 - 32.07","32.08 - 37.65","37.66 - 42.46","42.47 - 47.5","47.51 - 56.06",">= 56.07","No","No","N"
"Follow-Up After Hospitalization for Mental Illness (FUH)","391","MIPS CQM","Process","N","34.29807077467342","84.52612644491626","--","--","--","--","--","--","--","--","Yes","No","Y"
"Documentation of Signed Opioid Treatment Agreement","412","MIPS CQM","Process","Y","42.48303480890936","64.62501562895304","0.09 - 31.34","31.35 - 68.78","68.79 - 95.0","95.01 - 99.61","99.62 - 99.99","--","--","100.0","Yes","Yes","Y"
"Tympanostomy Tubes: Resolution of Otitis Media with Effusion in Adults and Children","AAO36","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Use of Low Dose CT Studies for Adults with Suspicion of Urolithiasis or Nephrolithiasis","ACRAD39","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Hip Arthroplasty: Venous Thromboembolic and Cardiovascular Risk Evaluation","AJRR4","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Coronary Artery Bypass Graft (CABG): Prolonged Intubation – Inverse Measure","AQI18","QCDR Measure","Outcome","N","4.123324901806522","2.786622825992905","--","--","--","--","--","--","--","--","No","No","Y"
"Non-Muscle Invasive Bladder Cancer: Early Surveillance Cystoscopy for Non-Muscle Invasive Bladder Cancer","AQUA18","QCDR Measure","Process","Y","20.21538460915948","40.11002357754838","10.0 - 26.38","26.39 - 28.12","28.13 - 28.37","28.38 - 29.36","29.37 - 33.32","33.33 - 45.31","45.32 - 58.53",">= 58.54","No","No","N"
"Post operative hypocalcemia after thyroidectomy surgery","CESQIP1","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Functional Status Change for Patients Post Stroke: Upper Body","FOTO3","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Diabetic Macular Edema - Loss of Visual Acuity","IRIS13","QCDR Measure","Outcome","Y","14.718654280598585","85.95474388153166","50.0 - 79.48","79.49 - 86.0","86.01 - 87.54","87.55 - 89.07","89.08 - 90.39","90.4 - 92.75","92.76 - 95.46",">= 95.47","No","No","Y"
"Avoidance of Routine Antibiotic Use in Patients Before or After Intravitreal Injections","IRIS26","QCDR Measure","Efficiency and Cost/Resource Use","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Pain Interference Response utilizing PROMIS","MBHR3","QCDR Measure","Outcome","N","NaN","0.0","--","--","--","--","--","--","--","--","No","No","Y"
"Oncology: Combination chemotherapy recommended or received within 4 months of diagnosis by women under 70 with AJCC stage T1cN0M0 to Stage 1B-III ER/PR negative breast cancer","PIMSH3","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
