Table 2: Updated MIPS Benchmark Results Using DY2016 and PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,TOPPED_OUT
Prostate Biopsy: Repeat Biopsy for Patients with Atypical Small Acinar Proliferation (ASAP),MUSIC9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Telephone Contact, Virtual, or In-person Visit Within 48 Hours of Hospital Discharge of Home-Based Primary Care and Palliative Care Patients",NHBPC10,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Interdisciplinary Team Assessment for Home-Based Primary care and Palliative Care Patients,NHBPC13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Cognitive Assessment for Home-Based Primary Care and Palliative Care Patients,NHBPC14,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
A Functional Assessment (Basic and Instrumental Activities of Daily Living [ADL]) for Home-Based Primary Care and Palliative Care Patients (Multiperformance Measure),NHBPC15,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Patient Reported Outcome for Home-Based Primary Care and Palliative Care Practices   ,NHBPC16,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Screening for Depression and Follow-up Plan in Home-Based Primary Care and Palliative Care Patients,NHBPC17,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Alcohol Problem Use Assessment for Home-Based Primary Care and Palliative Care Patients,NHBPC2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Screen for Risk of Future Fall for Home-Based Primary Care and Palliative Care Patients,NHBPC6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Delirium Assessment in Home-Based Primary Care and Palliative Care Patients: Medication List Reviewed & Offending Medications Discontinued (Multiperformance-Rate Measure),NHBPC7,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Referral to Hospice for Appropriate Home-Based Primary Care and Palliative Care Patients,NHBPC9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
NHCR4: Repeat screening or surveillance colonoscopy recommended within one year due to inadequate/poor bowel preparation ,NHCR4,Registry/QCDR,Process,Y,12.50 - 19.37,19.38 - 23.66,23.67 - 33.98,33.99 - 40.33,40.34 - 49.38,49.39 - 68.20,68.21 - 80.29,>= 80.30,No
NHCR5: Repeat colonoscopy recommended due to piecemeal resection,NHCR5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Appropriate indication for colonoscopy,NHCR9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
COMMUNICATING CONCURRENT OPIOID AND BENZODIAZEPINE PRESCRIBING TO OTHER PRESCRIBERS,NIPM10,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
PATIENT COUNSELING REGARDING RISKS OF CO-PRESCRIBED OPIOIDS AND BENZODIAZEPINES,NIPM11,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
FUNCTIONAL STATUS ASSESSMENT FOR SPINAL CORD STIMULATOR IMPLANTATION,NIPM12,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
FUNCTIONAL STATUS ASSESSMENT FOR LUMBAR MEDIAL BRANCH RADIOFREQUENCY ABLATION,NIPM13,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
FUNCTIONAL STATUS ASSESSMENT FOR CERVICAL MEDIAL BRANCH RADIOFREQUENCY ABLATION,NIPM14,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
REDUCTION IN PATIENT REPORTED PAIN FOLLOWING SPINAL CORD STIMULATOR IMPLANTATION FOR FAILED BACK SURGERY SYNDROME,NIPM15,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
REDUCTION IN PATIENT REPORTED PAIN FOLLOWING LUMBAR MEDIAL BRANCH RADIOFREQUENCY ABLATION,NIPM16,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
REDUCTION IN PATIENT REPORTED PAIN FOLLOWING CERVICAL/THORACIC MEDIAL BRANCH RADIOFREQUENCY ABLATION,NIPM17,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
APPROPRIATE PATIENT SELECTION FOR DIAGNOSTIC FACET JOINT PROCEDURES,NIPM4,Registry/QCDR,Cost/Resource Use,N,--,--,--,--,--,--,--,--,--
AVOIDING EXCESSIVE USE OF EPIDURAL INJECTIONS IN MANAGING CHRONIC PAIN ORIGINATING IN THE CERVICAL AND THORACIC SPINE,NIPM8,Registry/QCDR,Cost/Resource Use,N,--,--,--,--,--,--,--,--,--
AVOIDING EXCESSIVE USE OF THERAPEUTIC FACET JOINT INTERVENTIONS IN MANAGING CHRONIC CERVICAL AND THORACIC SPINAL PAIN ,NIPM9,Registry/QCDR,Cost/Resource Use,N,--,--,--,--,--,--,--,--,--
Critical Result: Pulmonary Embolism,NJIISMD1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Result: Ruptured Ectopic Pregnancy,NJIISMD10,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Result: New Deep Venous Thrombosis (DVT),NJIISMD11,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Result: Ectopic Pregnancy,NJIISMD12,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Result Requiring Follow Up Protocol,NJIISMD17,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Result: Cord Compression,NJIISMD19,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Result: ICH,NJIISMD2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Result: CTA of GI bleed,NJIISMD20,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Result: Positive bleeding scan,NJIISMD21,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Result: Acute Ocular injury,NJIISMD22,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Result: Aortic Dissection,NJIISMD3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Result: Occlusive Intracranial Stroke,NJIISMD8,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Result: Placental abruption,NJIISMD9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Substance Use Screening,NNEPTN1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Transforming Clinical Practice Initiative Common Measure Name: Substance Use Screening and Intervention Composite,NNEPTN2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Transforming Clinical Practice Initiative Common Measure Name: TCP01: Documentation of a Comprehensive Health and Life Plan Developed Collaboratively by the Patient and the Health Professional Team,NNEPTN3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Median Time to Pain Management for Long Bone Fracture,NOF12,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Osteoporosis: Management Following Fracture of Hip, Spine or Distal Radius for Men and Women Aged 50 Years and Older",NOF13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Hip Fracture Mortality Rate (IQI 19),NOF6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"Osteoporosis: percentage of patients, any age, with a diagnosis of osteoporosis who are either receiving both calcium & vitamin D intake, & exercise at least once within 12 months.",NOF7,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Unplanned Readmission Following Spine Procedure within the 30-Day Postoperative Period,NPA11,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Selection of Prophylactic Antibiotic Prior to Spine Procedure,NPA12,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Medicine Reconciliation Following Spine Related Procedure,NPA14,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Risk Assessment for Elective Spine Procedure,NPA15,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Depression and Anxiety Assessment Prior to Spine-Related Therapies,NPA16,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Narcotic Pain Medicine Management Following Elective Spine Procedure,NPA17,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Smoking Assessment and Cessation Coincident With Spine-Related Therapies,NPA18,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Body Mass Assessment and Follow-up Coincident With Spine-Related Therapies,NPA19,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Unhealthy Alcohol Use Assessment Coincident With Spine Care,NPA20,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Spine/Extremity Pain Assessment,NPA23,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Functional Outcome Assessment for Spine Intervention,NPA3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Quality-of-Life Assessment for Spine Intervention,NPA4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Patient Satisfaction With Spine Care,NPA5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Spine-Related Procedure Site Infection,NPA6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Spine/Extremity Pain Assessment ,NPAGSC10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Functional Outcome Assessment for Spine Intervention ,NPAGSC3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Quality-of-Life Assessment for Spine Intervention ,NPAGSC4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Patient Satisfaction with Spine Care ,NPAGSC5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Depression and Anxiety Assessment Prior to Spine-Related Therapies,NPAGSC6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Narcotic Pain Medicine Management Prior to and Following Spine Therapy ,NPAGSC7,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Complication Following Percutaneous Spine-Related Procedure ,NPAGSC8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Unplanned Admission to Hospital Following Percutaneous Spine Procedure within the 30-Day Post-procedure Period ,NPAGSC9,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Notification to the ordering provider requesting myoglobin or CK-MB in the diagnosis of suspected acute myocardial infarction (AMI). ,NPQR1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Rate of amended pathology reports with a major discrepancy,NPQR10,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Rate of communicating results of an amended report with a major discrepancy to the responsible provider ,NPQR11,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Rate of cytopathology case review,NPQR12,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Rate of notification to clinical provider of a new diagnosis of malignancy ,NPQR13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Frozen section diagnosis within 20 minutes of receipt in lab (single block frozen section),NPQR14,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Notification to the ordering provider requesting thyroid screening tests other than only a Thyroid Stimulating Hormone (TSH) test in the initial screening of a patient with a suspected thyroid disorder,NPQR2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Notification to the ordering provider requesting amylase testing in the diagnosis of suspected acute pancreatitis,NPQR3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Time interval: critical value reporting for chemistry,NPQR4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Time interval: critical value reporting for cerebrospinal fluid - white blood cell (CSF - WBC),NPQR5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Time interval: critical value reporting for toxicology,NPQR6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Time interval: critical value reporting for troponin,NPQR7,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Rate of review of slides with high-grade squamous intraepithelial lesion (HSIL) with negative cervical biopsies,NPQR8,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Rate of follow up letter after high-grade squamous intraepithelial lesion (HSIL) pap test,NPQR9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Post Stroke Outcome and Follow-Up,OBERD22,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Health Related Quality of Life: Patient Defined Outcomes,OBERD23,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Tracking Satisfaction Improvement with CG-CAHPS,OBERD25,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Cervical Spine Functional Outcomes,OBERD26,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Foot/Ankle Functional Outcomes,OBERD27,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Hip Functional Outcomes,OBERD28,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Knee Functional Outcomes,OBERD29,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Lumbar Spine Functional Outcomes,OBERD30,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Quality of Life-Mental Health Outcomes,OBERD31,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Quality of Life - Physical Health Outcomes,OBERD32,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Patient Acceptable Symptom State Outcomes,OBERD33,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Upper Extremity Functional Outcomes,OBERD34,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
"Emergent transfer from an outpatient, ambulatory surgical center, or office setting",OEIS2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Antiplatelet Therapy,OEIS3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
 Lipid-Lowering Medications for Patients with PAD,OEIS4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
 Appropriate non-invasive arterial testing for patients with intermittent claudication who are undergoing a LE peripheral vascular intervention,OEIS6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Goal Setting and Attainment for Cancer Survivors,ONSQIR18,Registry/QCDR,Patient Engagement Experience,N,--,--,--,--,--,--,--,--,--
Fatigue Improvement,ONSQIR20,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Advance Care Planning in Stage 4 Disease,PIMSH1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Utilization of GCSF in Metastatic Colon Cancer,PIMSH2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Combination chemotherapy is recommended or administered within 4 months (120 days) of diagnosis for women under 70 with AJCC T1cN0M0 or Stage IB-III hormone receptor negative breast cancer,PIMSH3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Risk-adjusted 30 day Readmission for Acute Myocardial Infarction,PINC1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Risk-adjusted 30 day Readmission for Heart Failure,PINC2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Risk-adjusted 30 day Readmission for Pneumonia,PINC3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Risk-Adjusted Average Length of Inpatient Hospital Stay for Acute Myocardial Infarction,PINC33,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Risk-Adjusted Average Length of Inpatient Hospital Stay for Heart Failure,PINC34,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Risk-Adjusted Average Length of Inpatient Hospital Stay for Pneumonia,PINC35,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Risk-adjusted 30 day Inpatient Mortality for Acute Myocardial Infarction,PINC4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Risk-adjusted 30 day Inpatient Mortality for Heart Failure ,PINC5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Risk-adjusted 30 day Inpatient Mortality for Pneumonia,PINC6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Annual Monitoring for Patients on Persistent Medications (MPM),PP1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Follow-Up After Hospitalization for Schizophrenia (7- and 30-day),PP2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
ADHD: Symptom Reduction in Follow up Period,PP3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Risky Behavior Assessment or Counseling by Age 18 Years,PP4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Bipolar disorder: the percentage of patients diagnosed and treated for bipolar disorder who are monitored for change in their symptom complex within 12 weeks of initiating treatment; AND if there is no change or deterioration in symptoms, a revised care plan is documented following the 12 week monitoring phase",PP5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Pharmacological Treatment of Dementia,PP6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Use of Multiple Concurrent Antipsychotics in Children and Adolescents (APC),PP7,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Chronic Kidney Disease (CKD): eGFR Monitoring,PPRNET13,Registry/QCDR,Process,Y,62.50 - 64.85,64.86 - 70.58,70.59 - 73.32,73.33 - 76.04,76.05 - 80.18,80.19 - 84.23,84.24 - 89.05,>= 89.06,No
Chronic Kidney Disease (CKD): Hemoglobin Monitoring,PPRNET14,Registry/QCDR,Process,Y,72.62 - 77.21,77.22 - 82.85,82.86 - 87.29,87.30 - 89.86,89.87 - 90.53,90.54 - 93.09,93.10 - 94.58,>= 94.59,No
Appropriate Treatment for Adults with Upper Respiratory Infection,PPRNET24,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"NSAID or Cox 2 Inhibitor Use in Patients with Heart Failure (HF), Hypertension (HTN), or Chronic Kidney Disease (CKD)",PPRNET28,Registry/QCDR,Process,Y,80.00 - 81.80,81.81 - 82.91,82.92 - 84.83,84.84 - 85.94,85.95 - 86.76,86.77 - 91.40,91.41 - 93.07,>= 93.08,No
Monitoring Serum Creatinine,PPRNET29,Registry/QCDR,Process,Y,73.35 - 78.88,78.89 - 84.40,84.41 - 86.29,86.30 - 88.09,88.10 - 90.88,90.89 - 93.85,93.86 - 96.29,>= 96.30,No
Screening for Type 2 Diabetes,PPRNET31,Registry/QCDR,Process,Y,82.72 - 84.17,84.18 - 85.53,85.54 - 87.24,87.25 - 90.70,90.71 - 92.15,92.16 - 93.92,93.93 - 96.19,>= 96.20,No
Screening for albuminuria in patients at risk for CKD (DM and/or HTN),PPRNET32,Registry/QCDR,Process,Y,18.26 - 26.78,26.79 - 47.26,47.27 - 56.41,56.42 - 61.65,61.66 - 66.11,66.12 - 72.25,72.26 - 75.06,>= 75.07,No
Avoiding Use of CNS Depressants in Patients on Long-Term Opioids,PPRNET33,Registry/QCDR,Process,Y,50.51 - 54.54,54.55 - 55.58,55.59 - 57.79,57.80 - 60.14,60.15 - 65.24,65.25 - 72.38,72.39 - 81.62,>= 81.63,No
Zoster (Shingles) Vaccination,PPRNET34,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Antiplatelet Medication for High Risk Patients,PPRNET8,Registry/QCDR,Process,Y,27.68 - 36.18,36.19 - 41.59,41.60 - 47.90,47.91 - 50.61,50.62 - 59.08,59.09 - 67.67,67.68 - 74.60,>= 74.61,No
Combination chemotherapy received within 4 months of diagnosis by women under 70 with AJCC stage IA (T1c) to III ER/PR negative breast cancer,QOPI11,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
GCSF administered to patients who received chemotherapy for metastatic cancer (Lower Score -Better),QOPI15,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Oncology: Treatment Summary Communication � Radiation Oncology,QOPI21,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
External Beam Radiotherapy for Bone Metastases,QOPI22,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Chemotherapy administered to patients with metastatic solid tumor with performance status of 3, 4, or undocumented  (Lower Score - Better)",QOPI5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Central Line Ultrasound Guidance,QUANTUM31,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Case Cancellation on Day of Surgery,QUANTUM41,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
CKD 3-5 Patients Seen at the Recommended Frequency Levels,RCOIR1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Upper Extremity Edema Improvement,RCOIR10,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Optimal End Stage Renal Disease (ESRD) Starts,RCOIR11,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
CKD 3-5 Patients with a Urine ACR or Urine PCR Lab Test,RCOIR3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
CKD 4-5 Patients with Transplant Referral,RCOIR4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
ESRD Prevalence of Home Dialysis or Self-Care,RCOIR5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Improved Access Site Bleeding,RCOIR7,Registry/QCDR,Outcome,Y,37.04 - 40.21,40.22 - 44.52,44.53 - 59.99,60.00 - 63.63,63.64 - 66.66,66.67 - 69.22,69.23 - 74.99,>= 75.00,No
Post Procedure Bleeding,RCOIR8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Angiotensin Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) Therapy,RPAQIR1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Hospitalization Rate Following Procedures Performed under Procedure Sedation Analgesia,RPAQIR11,Registry/QCDR,Outcome,Y,0.58 - 0.27,0.26 - 0.08,0.07 - 0.01,--,--,--,--,0,Yes
Arterial Complication Rate Following Arteriovenous Access Intervention,RPAQIR12,Registry/QCDR,Outcome,Y,0.99 - 0.74,0.73 - 0.55,0.54 - 0.40,0.39 - 0.01,--,--,--,0,Yes
Rate of Timely Documentation Transmission to Dialysis Unit/Referring Physician,RPAQIR13,Registry/QCDR,Process,Y,92.85 - 94.06,94.07 - 94.94,94.95 - 95.86,95.87 - 97.27,97.28 - 97.88,97.89 - 99.20,99.21 - 99.76,>= 99.77,Yes
Arteriovenous Graft Thrombectomy Success Rate,RPAQIR14,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Arteriovenous Fistulae Thrombectomy Success Rate,RPAQIR15,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Peritoneal Dialysis Catheter Success Rate,RPAQIR16,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Peritoneal Dialysis Catheter Exit Site Infection Rate,RPAQIR17,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Advance Directives Completed,RPAQIR18,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Adequacy of Volume Management,RPAQIR2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Arteriovenous Fistula Rate,RPAQIR4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Transplant Referral,RPAQIR5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Advance Care Planning (Pediatric Kidney Disease),RPAQIR9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Improvement in Quality of Life from Partial Foot, Prosthetics ",SCG05,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
SCG1 Evaluation of High Risk Pain Medications for MME,SCG1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
SCG2 Outcome Assessment for Patients Prescribed Ankle Orthosis for Ambulation and Functional Improvement,SCG2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Outcome Assessment for Patients Prescribed Foot Orthosis for Ambulation and Functional Improvement ,SCG3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Prevention of Antibiotic or Herbal Supplement Impairment of Anesthesia ,SCG4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Outcome of High Risk Pain Medications Prescribed in Last 6 Months,SCG6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Education of patients with inflammatory diseases regarding increased cardiovascular risk and the need for PCP evaluation,SDPAD1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
HCV testing in Lichen Planus,SDPAD2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Avoiding antibiotic use in rupture epidermal inclusion cyst,SDPAD3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Appropriate Testing and Treatment of Nail tinea infection,SDPAD4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Urgent Result:  Breast Specimen Radiography,SMD23,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Result:  Testicular Torsion,SMD24,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Critical Result:  Subdural hematoma,SMD25,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"GI Radiography Result Notification
�Critical Result:  Bowel Obstruction
�Critical Result:  Sigmoid Volvulus",SMD26,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Chest Imaging Result Notification:
�Critical Result:  Pneumothorax
�Critical Result:  Tension Pneumothorax
�Follow Up Result:  Suspicious Lung Nodule",SMD27,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Musculoskeletal Radiology Result Notification:
�Critical Result:  Fracture C-Spine
�Urgent Result: Osteomyelitis
�Urgent Result:  Meniscal Tear
",SMD28,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Cardiovascular Monitoring for People with Cardiovascular Disease and Schizophrenia,SMX1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Diabetes Screening for People With Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications,SMX2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
SMX1004: Use of Multiple Concurrent Antipsychotics in Children and Adolescents,SMX3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Medication Adherence for Diabetes Medication,SMX5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Screening for Psychiatric or Behavioral Health Disorders,SMX6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Medication Adherence for Hypertension,SMX7,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Assessment and Intervention for Psychosocial Distress in Adults Receiving Cancer Treatment ,SMX8,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Mental Health Assessment for Patients with orthopedic conditions,SMX9,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Repeated X-ray Imaging,SPINEIQ3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Change in Functional Outcomes,SPINEIQ5,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Change in Pain Intensity,SPINEIQ6,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
MRI  of the lumbar spine without prior conservative care,SPINEIQ7,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Assessment and Management of Muscle Spasticity--Inpatient,SQOD1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Management of Muscle Spasticity--Outpatient,SQOD2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Post-Acute Brain Injury: Depression Screening and Follow-Up Plan of Care,SQOD3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
