Table 2: Updated MIPS Benchmark Results Using DY2016 and PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,TOPPED_OUT
NSAID or Cox 2 Inhibitor Use in Patients with Heart Failure (HF) or Chronic Kidney Disease (CKD),PPRNET28,Registry/QCDR,Process,Y,81.30 - 82.04,82.05 - 83.93,83.94 - 85.10,85.11 - 85.94,85.95 - 86.76,86.77 - 88.30,88.31 - 93.07,>= 93.08,No
Monitoring Serum Creatinine,PPRNET29,Registry/QCDR,Process,Y,73.35 - 78.88,78.89 - 84.40,84.41 - 86.13,86.14 - 88.09,88.10 - 90.88,90.89 - 93.27,93.28 - 96.16,>= 96.17,No
Treatment of Hypokalemia,PPRNET30,Registry/QCDR,Outcome,Y,95.77 - 96.61,96.62 - 97.33,97.34 - 97.76,97.77 - 98.06,98.07 - 98.44,98.45 - 98.89,98.90 - 99.37,>= 99.38,Yes
Screening for Type 2 Diabetes,PPRNET31,Registry/QCDR,Process,Y,82.72 - 83.35,83.36 - 84.70,84.71 - 85.64,85.65 - 90.70,90.71 - 92.15,92.16 - 93.41,93.42 - 95.21,>= 95.22,No
Screening for albuminuria in patients at risk for CKD (DM and/or HTN),PPRNET32,Registry/QCDR,Process,Y,18.26 - 26.78,26.79 - 47.26,47.27 - 54.80,54.81 - 61.65,61.66 - 66.11,66.12 - 67.83,67.84 - 74.18,>= 74.19,No
Avoiding Use of CNS Depressants in Patients on Long-Term Opioids,PPRNET33,Registry/QCDR,Process,Y,51.21 - 54.54,54.55 - 55.34,55.35 - 57.57,57.58 - 62.62,62.63 - 68.92,68.93 - 74.08,74.09 - 81.62,>= 81.63,No
Antiplatelet Medication for High Risk Patients,PPRNET8,Registry/QCDR,Process,Y,26.58 - 30.48,30.49 - 40.54,40.55 - 46.83,46.84 - 50.37,50.38 - 57.13,57.14 - 67.03,67.04 - 68.60,>= 68.61,No
Opioid Therapy Follow-up Evaluation (Q408),Q408,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Evaluation or Interview for Risk of Opioid Misuse (Q414),Q414,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older,Q415,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years,Q416,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Combination chemotherapy received within 4 months of diagnosis by women under 70 with AJCC stage IA (T1c) to III ER/PR negative breast cancer,QOPI11,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
GCSF administered to patients who received chemotherapy for metastatic cancer (Lower score-better),QOPI15,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Chemotherapy administered to patients with metastatic solid tumors and performance status of 3,4, or undocumented (lower score-better)",QOPI5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Central Line Ultrasound Guidance,QUANTUM31,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Gastric Aspiration,QUANTUM37,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Case Cancellation on Day of Surgery,QUANTUM41,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Unplanned Hospital Admission After An Intended Outpatient Procedure,QUANTUM42,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Unplanned ICU Admission,QUANTUM51,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
CKD 3-5 Patients Seen at the Recommended Frequency Levels,RCOIR1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Upper Extremity Edema Improvement,RCOIR10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Patients with a Visit to a Nephrologists Prior to 6 Months of Dialysis Onset,RCOIR2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
CKD 3-5 Patients with a Urine ACR or Urine PCR Lab Test,RCOIR3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
CKD 4-5 Patients with Transplant Referral,RCOIR4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
End Stage Renal Disease (ESRD) Initiation of Home Dialysis or Self-Care,RCOIR5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
End Stage Renal Disease (ESRD) Missed Dialysis Treatments,RCOIR6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Improved Access Site Bleeding,RCOIR7,Registry/QCDR,Outcome,Y,33.33 - 39.42,39.43 - 42.41,42.42 - 57.60,57.61 - 63.63,63.64 - 66.66,66.67 - 69.22,69.23 - 74.99,>= 75.00,No
Post Procedure Bleeding,RCOIR8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Post Procedure Infection,RCOIR9,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,100.00,Yes
Diabetic patients with significant change in HgbA1C level or overall change in HgbA1C,RHI1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Hypertensive patients with significant change in systolic blood pressure or overall change in systolic pressure,RHI2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Patients who have a change in tobacco use status (Improvement),RHI3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Patients with Change in BMI,RHI4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Low back pain patients who undergo an operative procedure on the spine within 12 weeks after a referral from a primary care physician,RHI5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Breast Mass Follow Up: Percent of patients with a breast mass who do not have follow-up physician contact,RHI6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Uncontrolled chronic disease patients without a follow-up office visit,RHI7,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Angiotensin Converting Enzyme (ACE) Inhibitor or AngiotensinReceptor Blocker (ARB) Therapy,RPAQIR1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Hospitalization Rate Following Procedures Performed under Procedure Sedation Analgesia,RPAQIR11,Registry/QCDR,Outcome,Y,0.60 - 0.29,0.28 - 0.15,0.14 - 0.01,--,--,--,--,0.00,Yes
Arterial Complication Rate Following Arteriovenous Access Intervention,RPAQIR12,Registry/QCDR,Outcome,Y,0.99 - 0.74,0.73 - 0.52,0.51 - 0.39,0.38 - 0.01,--,--,--,0.00,Yes
Rate of Timely Documentation Transmission to Dialysis Unit/Referring Physician,RPAQIR13,Registry/QCDR,Process,Y,92.89 - 94.06,94.07 - 94.54,94.55 - 95.79,95.80 - 96.96,96.97 - 97.88,97.89 - 99.04,99.05 - 99.76,>= 99.77,Yes
Arteriovenious Graft Thrombectomy Success Rate,RPAQIR14,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Arteriovenous Fistulae Thrombectomy Success Rate,RPAQIR15,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Peritoneal Dialysis Catheter Success Rate,RPAQIR16,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Peritoneal Dialysis Catheter Exit Site Infection Rate,RPAQIR17,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Advance Directives Completed,RPAQIR18,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Adequacy of Volume Management,RPAQIR2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Arteriovenous Fistula Rate,RPAQIR4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Transplant Referral,RPAQIR5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Advance Care Planning (Pediatric Kidney Disease),RPAQIR9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Improvement in Quality of Life from Partial Foot, Prosthetics",SCG05,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Evaluation of High Risk Pain Medications for Morphine Milligram Equivalents (MME),SCG1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Outcome Assessment for Patients Prescribed Ankle Orthosis for Ambulation and Functional Improvement,SCG2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Outcome Assessment for Patients Prescribed Foot Orthosis for Ambulation and Functional Improvement,SCG3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Prevention of Antibiotic or Natural Herbal Supplement Impairment of Anesthesia,SCG4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Education of patients with inflammatory diseases regarding increased cardiovascular risk and the need for PCP evaluation,SDPAD1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
HCV testing in Lichen Planus,SDPAD2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Avoiding antibiotic use in ruptured epidermal inclusion cyst,SDPAD3,Registry/QCDR,Efficiency,N,--,--,--,--,--,--,--,--,--
Appropriate Testing and Treatment of Nail tinea infection,SDPAD4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Cardiovascular Monitoring for People with Cardiovascular Disease and Schizophrenia,SMX1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Diabetes Screening for People With Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications,SMX2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Use of Multiple Concurrent Antipsychotics in Children and Adolescents,SMX3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Metabolic Monitoring for Children and Adolescents on Antipsychotics,SMX4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Repeated X-ray Imaging,SPINEIQ3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Prolonged Length of Stay Following Coronary Artery Bypass Grafting,STS1,Registry/QCDR,Outcome,Y,8.20 - 6.91,6.90 - 5.89,5.88 - 4.23,4.22 - 3.58,3.57 - 2.84,2.83 - 2.10,2.09 - 0.97,<= 0.96,No
Prolonged Length of Stay for Coronary Artery Bypass Grafting (CABG) + Valve Replacement,STS3,Registry/QCDR,Outcome,Y,21.21 - 15.70,15.69 - 9.10,9.09 - 8.01,8.00 - 6.91,6.90 - 5.01,5.00 - 4.36,4.35 - 2.71,<= 2.70,Yes
Prolonged Length of Stay following Valve Surgery,STS5,Registry/QCDR,Outcome,Y,8.00 - 6.26,6.25 - 5.27,5.26 - 4.31,4.30 - 3.58,3.57 - 2.71,2.70 - 1.60,1.59 - 0.01,0.00,No
Patient Centered Surgical Risk Assessment and Communication for Cardiac Surgery,STS7,Registry/QCDR,Patient Engagement Experience,Y,2.56 - 4.94,4.95 - 9.16,9.17 - 26.78,26.79 - 59.56,59.57 - 78.07,78.08 - 91.59,91.60 - 97.72,>= 97.73,No
"Patient Vital Sign Assessment and Blood Glucose Check Prior to Hyperbaric Oxygen
Therapy (HBOT) Treatment",USWR13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Healing or Closure of Wagner Grade 3, 4 or 5 Diabetic Foot Ulcers (DFUs) Treated with HBOT",USWR15,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"Major Amputation in Wagner Grade 3, 4 or 5 Diabetic Foot Ulcers (DFUs) Treated with HBOT",USWR16,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Nutritional Screening and Intervention Plan in Patients with Chronic Wounds and Ulcers,USWR20,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Wound Outcome,USWR21,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Patient Reported Nutritional Assessment in Patients with Wounds and Ulcers,USWR22,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Diabetes Care All or None Outcome Measure: Optimal Control,WCHQ10,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Ischemic Vascular Disease Care Blood Pressure Control,WCHQ13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Screening For Osteoporosis,WCHQ15,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Controlling High Blood Pressure: eGFR Test Annually,WCHQ32,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Diabetes Care All or None Process Measure: Optimal Testing,WCHQ9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Nutritional Screening and Intervention Plan in Patients with Chronic Wounds and Ulcers,WCQIC16,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),1,cmsWebInterface,Intermediate Outcome,Y,100 - 70,70 - 60,60 - 50,50 - 40,40 - 30,30 - 20,20 - 10,<= 10,No
Preventive Care and Screening: Influenza Immunization,110,cmsWebInterface,Process,Y,0 - 30,30 - 40,40 - 50,50 - 60,60 - 70,70 - 80,80 - 90,>= 90,No
Breast Cancer Screening,112,cmsWebInterface,Process,Y,0 - 30,30 - 40,40 - 50,50 - 60,60 - 70,70 - 80,80 - 90,>= 90,No
Colorectal Cancer Screening,113,cmsWebInterface,Process,Y,0 - 30,30 - 40,40 - 50,50 - 60,60 - 70,70 - 80,80 - 90,>= 90,No
Preventive Care and Screening: Screening for Depression and Follow-Up Plan,134,cmsWebInterface,Process,Y,0 - 30,30 - 40,40 - 50,50 - 60,60 - 70,70 - 80,80 - 90,>= 90,No
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,cmsWebInterface,Process,Y,0 - 55.22,55.22 - 61.76,61.76 - 68.18,68.18 - 73.85,73.85 - 79.55,79.55 - 85.67,85.67 - 92.31,>= 92.31,No
Controlling High Blood Pressure,236,cmsWebInterface,Intermediate Outcome,Y,0 - 30,30 - 40,40 - 50,50 - 60,60 - 70,70 - 80,80 - 90,>= 90,No
Falls: Screening for Future Fall Risk,318,cmsWebInterface,Process,Y,0 - 43.42,43.42 - 50.42,50.42 - 58.45,58.45 - 66,66 - 73.39,73.39 - 81.79,81.79 - 90.73,>= 90.73,No
