Table 2: Updated MIPS Benchmark Results Using DY2016 and PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,TOPPED_OUT
Evaluation of High Risk Pain Medications for Morphine Milligram Equivalents (MME),SCG1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Outcome Assessment for Patients Prescribed Ankle Orthosis for Ambulation and Functional Improvement,SCG2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Outcome Assessment for Patients Prescribed Foot Orthosis for Ambulation and Functional Improvement,SCG3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Prevention of Antibiotic or Natural Herbal Supplement Impairment of Anesthesia,SCG4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Education of patients with inflammatory diseases regarding increased cardiovascular risk and the need for PCP evaluation,SDPAD1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
HCV testing in Lichen Planus,SDPAD2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Avoiding antibiotic use in ruptured epidermal inclusion cyst,SDPAD3,Registry/QCDR,Efficiency,N,--,--,--,--,--,--,--,--,--
Appropriate Testing and Treatment of Nail tinea infection,SDPAD4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Cardiovascular Monitoring for People with Cardiovascular Disease and Schizophrenia,SMX1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Diabetes Screening for People With Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications,SMX2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Use of Multiple Concurrent Antipsychotics in Children and Adolescents,SMX3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Metabolic Monitoring for Children and Adolescents on Antipsychotics,SMX4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Repeated X-ray Imaging,SPINEIQ3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Prolonged Length of Stay Following Coronary Artery Bypass Grafting,STS1,Registry/QCDR,Outcome,Y,8.26 - 7.15,7.14 - 5.89,5.88 - 4.66,4.65 - 3.58,3.57 - 2.74,2.73 - 1.86,1.85 - 0.01,0.00,No
Prolonged Length of Stay for Coronary Artery Bypass Grafting (CABG) + Valve Replacement,STS3,Registry/QCDR,Outcome,Y,21.21 - 14.30,14.29 - 9.10,9.09 - 7.46,7.45 - 5.01,5.00 - 4.77,4.76 - 2.71,2.70 - 0.01,0.00,Yes
Prolonged Length of Stay following Valve Surgery,STS5,Registry/QCDR,Outcome,Y,8.00 - 5.89,5.88 - 5.27,5.26 - 4.09,4.08 - 3.46,3.45 - 3.04,3.03 - 1.62,1.61 - 0.01,0.00,No
Patient Centered Surgical Risk Assessment and Communication for Cardiac Surgery,STS7,Registry/QCDR,Patient Engagement Experience,Y,2.73 - 6.55,6.56 - 22.77,22.78 - 50.37,50.38 - 68.72,68.73 - 84.05,84.06 - 92.47,92.48 - 99.16,>= 99.17,No
"Patient Vital Sign Assessment and Blood Glucose Check Prior to Hyperbaric Oxygen
Therapy (HBOT) Treatment",USWR13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Healing or Closure of Wagner Grade 3, 4 or 5 Diabetic Foot Ulcers (DFUs) Treated with HBOT",USWR15,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"Major Amputation in Wagner Grade 3, 4 or 5 Diabetic Foot Ulcers (DFUs) Treated with HBOT",USWR16,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Nutritional Screening and Intervention Plan in Patients with Chronic Wounds and Ulcers,USWR20,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Wound Outcome,USWR21,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Patient Reported Nutritional Assessment in Patients with Wounds and Ulcers,USWR22,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Diabetes Care All or None Outcome Measure: Optimal Control,WCHQ10,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Ischemic Vascular Disease Care Blood Pressure Control,WCHQ13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Screening For Osteoporosis,WCHQ15,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Controlling High Blood Pressure: eGFR Test Annually,WCHQ32,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Diabetes Care All or None Process Measure: Optimal Testing,WCHQ9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Nutritional Screening and Intervention Plan in Patients with Chronic Wounds and Ulcers,WCQIC16,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),1,cmsWebInterface,Intermediate Outcome,Y,100 - 70,70 - 60,60 - 50,50 - 40,40 - 30,30 - 20,20 - 10,<= 10,No
Preventive Care and Screening: Influenza Immunization,110,cmsWebInterface,Process,Y,0 - 30,30 - 40,40 - 50,50 - 60,60 - 70,70 - 80,80 - 90,>= 90,No
Breast Cancer Screening,112,cmsWebInterface,Process,Y,0 - 30,30 - 40,40 - 50,50 - 60,60 - 70,70 - 80,80 - 90,>= 90,No
Colorectal Cancer Screening,113,cmsWebInterface,Process,Y,0 - 30,30 - 40,40 - 50,50 - 60,60 - 70,70 - 80,80 - 90,>= 90,No
Preventive Care and Screening: Screening for Depression and Follow-Up Plan,134,cmsWebInterface,Process,Y,0 - 30,30 - 40,40 - 50,50 - 60,60 - 70,70 - 80,80 - 90,>= 90,No
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,cmsWebInterface,Process,Y,0 - 55.22,55.22 - 61.76,61.76 - 68.18,68.18 - 73.85,73.85 - 79.55,79.55 - 85.67,85.67 - 92.31,>= 92.31,No
Controlling High Blood Pressure,236,cmsWebInterface,Intermediate Outcome,Y,0 - 30,30 - 40,40 - 50,50 - 60,60 - 70,70 - 80,80 - 90,>= 90,No
Falls: Screening for Future Fall Risk,318,cmsWebInterface,Process,Y,0 - 43.42,43.42 - 50.42,50.42 - 58.45,58.45 - 66,66 - 73.39,73.39 - 81.79,81.79 - 90.73,>= 90.73,No
